"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
1001,9.14437214191371,421.482484954097,0.0945454545454545,0.386180203426445,0.287461773700306,0.110181311018131,0.870554765291607,0.535108958837772,0.155172413793103,0.00453605453182608
1003,7.35794889017371,300.675912593778,0.0763636363636364,0.359731765129467,0.198776758409786,0.334728033472803,0.852062588904694,0.433414043583535,0.142241379310345,0.0146994724675105
1005,8.24382314731441,407.769759139548,0.08,0.132467220738696,0.470948012232416,0.209205020920502,0.761024182076813,0.501210653753027,0.443965517241379,0.00299878819331547
1009,10.3355702047113,321.960061727887,0.0872727272727273,0.28458699630952,0.128440366972477,0.103207810320781,0.907539118065434,0.588377723970944,0.163793103448276,0.00530852219990976
1011,9.08164084337621,437.275617741421,0.112727272727273,0.0650184523988118,0.749235474006116,0.198047419804742,0.780938833570412,0.569007263922518,0.620689655172414,0.0011788194891292
1013,7.9152447310395,418.731546200987,0.192727272727273,0.127816616160101,0.443425076452599,0.198047419804742,0.805120910384068,0.552058111380145,0.418103448275862,0.0021962748631793
1015,9.49306589145409,458.842864160889,0.12,0.232485223079,0.296636085626911,0.142259414225941,0.7524893314367,0.49636803874092,0.245689655172414,0.0117405000291527
1017,8.85365991677636,435.216132264275,0.12,0.200966125596328,0.418960244648318,0.128312412831241,0.79800853485064,0.493946731234867,0.286637931034483,0.00379142637578404
1021,8.67651683998965,454.503611280736,0.0763636363636364,0.244786822286897,0.207951070336391,0.165969316596932,0.891891891891892,0.583535108958838,0.25,0.00410764121067209
1023,7.49671174732135,412.061082287453,0.138181818181818,0.127186534249452,0.376146788990826,0.241283124128312,0.948790896159317,0.556900726392252,0.424568965517241,0.00162088992939795
1025,7.52921671790148,390.309570599094,0.156363636363636,0.166776680968526,0.36697247706422,0.206415620641562,0.87624466571835,0.62953995157385,0.368534482758621,0.00287576906652015
1027,8.4995633928625,350.239349749434,0.0945454545454545,0.174232650244532,0.207951070336391,0.157601115760112,0.819345661450924,0.631961259079903,0.256465517241379,0.00144565858567925
1031,8.59016458846795,378.214536583476,0.0981818181818182,0.260928920759699,0.256880733944954,0.149232914923291,0.736842105263158,0.351089588377724,0.22198275862069,0.00453017146513049
1033,9.20304771580754,375.380076991267,0.0872727272727273,0.235275585826157,0.256880733944954,0.119944211994421,0.79800853485064,0.537530266343826,0.217672413793103,0.00572453905909803
1039,8.43825529686145,403.879802387281,0.134545454545455,0.150994629301809,0.232415902140673,0.199442119944212,0.826458036984353,0.515738498789346,0.282327586206897,0.00390152376680154
1043,10.2506991362479,414.693220432074,0.0727272727272727,0.239806174802724,0.152905198776758,0.157601115760112,0.83072546230441,0.491525423728814,0.183189655172414,0.00808816615881444
1045,8.66958518485018,361.00164530626,0.134545454545455,0.235935671637313,0.302752293577982,0.164574616457462,0.635846372688478,0.423728813559322,0.25,0.00510944342512143
1047,8.23943057221915,433.17502955075,0.185454545454545,0.10649884484983,0.663608562691132,0.157601115760112,0.655761024182077,0.530266343825666,0.564655172413793,0.00481907206178901
1049,10.1010042449076,404.30009360372,0.0945454545454545,0.208017042215488,0.18960244648318,0.125523012552301,0.840682788051209,0.539951573849879,0.230603448275862,0.00671919754970272
1051,8.98802252642552,380.748332113319,0.0872727272727273,0.374628701731225,0.253822629969419,0.140864714086471,0.877667140825035,0.535108958837772,0.137931034482759,0.00686858542186578
1053,8.62315313732701,436.601590475707,0.112727272727273,0.180743496654565,0.348623853211009,0.168758716875872,0.817923186344239,0.556900726392252,0.306034482758621,0.00398651306960036
1055,9.87345281036429,443.102572564423,0.105454545454545,0.223514056827388,0.287461773700306,0.111576011157601,0.779516358463727,0.498789346246973,0.243534482758621,0.0108170686674696
1059,8.50864272014566,396.488635045176,0.0981818181818182,0.16361126946503,0.204892966360856,0.129707112970711,0.778093883357041,0.455205811138015,0.306034482758621,0.00322833284920597
1061,9.44148293254111,392.615411498811,0.149090909090909,0.152674847730205,0.223241590214067,0.167364016736402,0.867709815078236,0.491525423728814,0.321120689655172,0.0026548389011482
1065,8.15586768349045,408.322605580217,0.127272727272727,0.14305859761769,0.559633027522936,0.220362622036262,0.862019914651494,0.585956416464891,0.456896551724138,0.00175357409433603
1067,8.54324215443404,317.835239125608,0.112727272727273,0.211257463470251,0.336391437308869,0.241283124128312,0.871977240398293,0.421307506053269,0.290948275862069,0.0016616511772174
1069,9.19349101613209,391.17253689906,0.101818181818182,0.272435416604159,0.318042813455657,0.110181311018131,0.709815078236131,0.452784503631961,0.232758620689655,0.0092757051932246
1071,9.41804907743502,403.257259406944,0.0981818181818182,0.236265714542891,0.207951070336391,0.126917712691771,0.829302987197724,0.561743341404358,0.200431034482759,0.00561339112045632
1073,11.3798391409725,364.064773376856,0.123636363636364,0.308995169372018,0.412844036697248,0.099023709902371,0.667140825035562,0.39225181598063,0.228448275862069,0.0694993982988482
1075,8.32652484958573,499.576491194758,0.127272727272727,0.176842989588647,0.220183486238532,0.174337517433752,0.813655761024182,0.624697336561743,0.265086206896552,0.00161899894367436
1077,9.61788077399795,354.214126880393,0.101818181818182,0.256278316181104,0.217125382262997,0.128312412831241,0.762446657183499,0.542372881355932,0.204741379310345,0.00918945523327673
1079,9.4341008540129,474.511454922912,0.112727272727273,0.229199795973477,0.229357798165138,0.115760111576011,0.901849217638691,0.670702179176755,0.260775862068966,0.00360442889867416
1081,8.53998575003882,377.941054250316,0.112727272727273,0.220243631672117,0.247706422018349,0.107391910739191,0.604551920341394,0.36319612590799,0.217672413793103,0.0120391707187164
1083,10.2354097779654,497.713849604455,0.0763636363636364,0.317051216658166,0.204892966360856,0.0934449093444909,0.82076813655761,0.50363196125908,0.189655172413793,0.00684778457890637
1087,8.75001358883815,473.864870444962,0.203636363636364,0.0736445737945933,0.675840978593272,0.199442119944212,0.678520625889047,0.322033898305085,0.556034482758621,0.00248055305029129
1089,9.94882960741184,356.293771526406,0.12,0.426550451558703,0.247706422018349,0.099023709902371,0.715504978662873,0.246973365617433,0.15301724137931,0.0290168607640948
1091,7.84256006554519,397.81065189146,0.149090909090909,0.161330973026493,0.480122324159021,0.165969316596932,0.847795163584637,0.62227602905569,0.456896551724138,0.00231603729233956
1093,8.16700149701989,367.531099276451,0.145454545454545,0.168081850640583,0.17737003058104,0.145048814504881,0.827880512091038,0.513317191283293,0.237068965517241,0.00322738735634418
1095,10.0138695825924,465.13596447241,0.109090909090909,0.23847100123016,0.214067278287462,0.124128312412831,0.783783783783784,0.455205811138015,0.230603448275862,0.00858696617079068
1097,8.13462813757453,412.093974476133,0.145454545454545,0.261619010471361,0.428134556574924,0.104602510460251,0.699857752489331,0.48910411622276,0.314655172413793,0.0419536193729386
1099,7.76569752698916,396.30972920958,0.149090909090909,0.1923550061508,0.379204892966361,0.220362622036262,0.864864864864865,0.549636803874092,0.370689655172414,0.00250356004326155
1101,8.98868539351631,339.349101323936,0.127272727272727,0.295403402442317,0.45565749235474,0.115760111576011,0.633001422475106,0.305084745762712,0.269396551724138,0.0234289979509069
1103,10.2037303608165,387.361468468167,0.105454545454545,0.323021992859072,0.229357798165138,0.0906555090655509,0.761024182076813,0.450363196125908,0.1875,0.0116160101356835
1105,8.13285899125179,387.556893649773,0.229090909090909,0.058942662546131,0.654434250764526,0.255230125523013,0.773826458036984,0.452784503631961,0.650862068965517,0.00119426253920512
1109,8.21355529383423,477.683881586364,0.185454545454545,0.139218098352786,0.400611620795107,0.182705718270572,0.677098150782361,0.443099273607748,0.377155172413793,0.00305835424360834
1111,8.78820435477252,421.5298011458,0.0909090909090909,0.186084190944823,0.259938837920489,0.202231520223152,0.847795163584637,0.491525423728814,0.25,0.00229933358511458
